,Unnamed: 0,full_location,continent,country,state/province,county/town,municipality,discrete-phylo,new-discrete-phylo,latitude,longitude
0,0,North America / Canada / Nova Scotia / Country Island,North America,Canada,Nova Scotia,Country Island,,east-canada,east-canada,45.1015,-61.54304
1,1,Europe / Norway / Sor-Trondelag Fylke / Froya,Europe,Norway,Sor-Trondelag Fylke,Froya,,europe,europe,63.990556,12.307778
2,2,North America / Canada / Ontario / Hawkestone,North America,Canada,Ontario,Hawkestone,,east-canada,east-canada,44.50049,-79.47048
3,3,Europe / Norway / Finnmark Fylke / Vardo,Europe,Norway,Finnmark Fylke,Vardo,,europe,europe,63.990556,12.307778
4,4,North America / United States / Massachusetts / Eastham,North America,United States,Massachusetts,Eastham,,new-england,northeast-us,41.83011,-69.97391
5,5,North America / Greenland,North America,Greenland,,,,europe,europe,75.73314,-41.10292
6,6,North America / United States / Maine / Kennebunk,North America,United States,Maine,Kennebunk,,new-england,northeast-us,43.38328,-70.54277
7,7,Europe / Norway / Finnmark Fylke / Loppa / Finnmark,Europe,Norway,Finnmark Fylke,Loppa,Finnmark,europe,europe,63.990556,12.307778
8,8,North America / Canada / Prince Edward Island / Mount Stewart,North America,Canada,Prince Edward Island,Mount Stewart,,east-canada,east-canada,46.36547,-62.86694
9,9,Europe / Norway / Nordland Fylke / Bodo,Europe,Norway,Nordland Fylke,Bodo,,europe,europe,63.990556,12.307778
10,10,Europe / Norway / Finnmark Fylke / Nordkap,Europe,Norway,Finnmark Fylke,Nordkap,,europe,europe,63.990556,12.307778
11,11,North America / Canada / Nova Scotia / Kentville,North America,Canada,Nova Scotia,Kentville,,east-canada,east-canada,45.07701,-64.49472
12,12,"Europe / Netherlands / Castricum, Noord-Holland",Europe,Netherlands,"Castricum, Noord-Holland",,,europe,europe,52.31,5.46
13,13,Europe / Norway / Troms Fylke / Tromso / Troms,Europe,Norway,Troms Fylke,Tromso,Troms,europe,europe,63.990556,12.307778
14,14,North America / Canada / Prince Edward Island / Sturgeon,North America,Canada,Prince Edward Island,Sturgeon,,east-canada,east-canada,46.11641,-62.53763
15,15,North America / United States / Massachusetts / Nantucket / Nantucket,North America,United States,Massachusetts,Nantucket,Nantucket,new-england,northeast-us,41.28523,-70.09914
16,16,Europe / Belgium / Provincie West-Vlaanderen / Middelkerke,Europe,Belgium,Provincie West-Vlaanderen,Middelkerke,,europe,europe,50.640168,4.666682
17,17,Europe / Germany / Lower Saxony,Europe,Germany,Lower Saxony,,,europe,europe,51.163375,10.447683
18,18,North America / Canada / Prince Edward Island / Stratford,North America,Canada,Prince Edward Island,Stratford,,east-canada,east-canada,46.21399,-63.0863
19,19,Europe / Norway / Finnmark Fylke / Vardo / Finnmark,Europe,Norway,Finnmark Fylke,Vardo,Finnmark,europe,europe,63.990556,12.307778
20,20,North America / Canada / Newfoundland and Labrador / Gull Island,North America,Canada,Newfoundland and Labrador,Gull Island,,east-canada,east-canada,47.66774,-58.29991
21,21,Europe / Iceland,Europe,Iceland,,,,europe,europe,65,-18
22,22,North America / Canada / Nova Scotia / Sable Island,North America,Canada,Nova Scotia,Sable Island,,east-canada,east-canada,43.93253,-59.91709
23,23,North America / Canada / Nova Scotia / Bear River,North America,Canada,Nova Scotia,Bear River,,east-canada,east-canada,44.71771,-65.49494
24,24,North America / Canada / Nova Scotia / Meteghan,North America,Canada,Nova Scotia,Meteghan,,east-canada,east-canada,44.18839,-66.16167
25,25,North America / Canada / Prince Edward Island / Darnley,North America,Canada,Prince Edward Island,Darnley,,east-canada,east-canada,46.54107,-63.63407
26,26,North America / Canada / Nova Scotia / Grand Pr?,North America,Canada,Nova Scotia,Grand Pr?,,east-canada,east-canada,45.1045,-64.30649
27,27,North America / Canada / Prince Edward Island / Richmond,North America,Canada,Prince Edward Island,Richmond,,east-canada,east-canada,46.50784,-63.99134
28,28,North America / United States / Massachusetts / Plymouth,North America,United States,Massachusetts,Plymouth,,new-england,northeast-us,41.95407,-70.65879
29,29,North America / Canada / Nova Scotia / Meteghan Centre,North America,Canada,Nova Scotia,Meteghan Centre,,east-canada,east-canada,44.19661,-66.14781
30,30,North America / Canada / Prince Edward Island / Albany,North America,Canada,Prince Edward Island,Albany,,east-canada,east-canada,46.28612,-63.64384
31,31,North America / Canada / Newfoundland and Labrador / Atlantic Ocean,North America,Canada,Newfoundland and Labrador,Atlantic Ocean,,east-canada,east-canada,47.11687,-52.0238
32,32,Europe / Norway / Troms Fylke / Tromso,Europe,Norway,Troms Fylke,Tromso,,europe,europe,63.990556,12.307778
33,33,Europe / United Kingdom / England,Europe,United Kingdom,England,,,europe,europe,54.00366,-2.547855
34,34,Europe / Norway / Finnmark Fylke / Vadso,Europe,Norway,Finnmark Fylke,Vadso,,europe,europe,63.990556,12.307778
35,35,Europe / Norway / Nordland Fylke / Somna,Europe,Norway,Nordland Fylke,Somna,,europe,europe,63.990556,12.307778
36,36,Europe / Norway / Finnmark Fylke / Vadso / Finnmark,Europe,Norway,Finnmark Fylke,Vadso,Finnmark,europe,europe,63.990556,12.307778
37,37,Europe / Norway / Troms Fylke / Storfjord / Skibotn,Europe,Norway,Troms Fylke,Storfjord,Skibotn,europe,europe,63.990556,12.307778
38,38,North America / Canada / Prince Edward Island / Murray Harbour,North America,Canada,Prince Edward Island,Murray Harbour,,east-canada,east-canada,46.00473,-62.52224
39,39,Europe / Norway / Finnmark Fylke / Finnmark,Europe,Norway,Finnmark Fylke,Finnmark,,europe,europe,63.990556,12.307778
40,40,North America / United States,North America,United States,,,,unknown,unknown,unknown,unknown
41,41,Europe / Norway / Rogaland Fylke / Klepp,Europe,Norway,Rogaland Fylke,Klepp,,europe,europe,63.990556,12.307778
42,42,North America / United States / Washington,North America,United States,Washington,,,pacific-northwest,northwest-us,47.3822,-120.4505
43,43,Europe / Norway / Nordland Fylke / Meloy / Reipa,Europe,Norway,Nordland Fylke,Meloy,Reipa,europe,europe,63.990556,12.307778
44,44,North America / Canada / Prince Edward Island / Charlottetown,North America,Canada,Prince Edward Island,Charlottetown,,east-canada,east-canada,46.23544,-63.12943
45,45,Asia / Japan / Hokkaido,Asia,Japan,Hokkaido,,,asia,asia,36,138
46,46,Europe / Netherlands / Provincie Friesland,Europe,Netherlands,Provincie Friesland,,,europe,europe,52.31,5.46
47,47,North America / Canada / Nova Scotia / Sydney,North America,Canada,Nova Scotia,Sydney,,east-canada,east-canada,46.13494,-60.1915
48,48,North America / Canada / Nova Scotia / Upper Nappan,North America,Canada,Nova Scotia,Upper Nappan,,east-canada,east-canada,45.78335,-64.19651
49,49,Europe / Norway / Finnmark Fylke / Batsfjord,Europe,Norway,Finnmark Fylke,Batsfjord,,europe,europe,63.990556,12.307778
50,50,North America / United States / Massachusetts / Nantucket,North America,United States,Massachusetts,Nantucket,,new-england,northeast-us,41.28523,-70.09914
51,51,Europe / Norway / Sor-Trondelag Fylke / Hitra / Sor-Trondalag,Europe,Norway,Sor-Trondelag Fylke,Hitra,Sor-Trondalag,europe,europe,63.990556,12.307778
52,52,Europe / Russian Federation / Republic of Kalmykia,Europe,Russian Federation,Republic of Kalmykia,,,europe,europe,66.755,93.85
53,53,Europe / Russian Federation,Europe,Russian Federation,,,,europe,europe,66.755,93.85
54,54,Europe / United Kingdom / Scotland,Europe,United Kingdom,Scotland,,,europe,europe,54.00366,-2.547855
55,55,Asia / Japan / Hokkaido / Sapporo,Asia,Japan,Hokkaido,Sapporo,,asia,asia,36,138
56,56,Europe / Norway / Nordland Fylke / Oksnes,Europe,Norway,Nordland Fylke,Oksnes,,europe,europe,63.990556,12.307778
